office_name,town_name,votes,name,party_name
GOVERNOR,LANDGROVE,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,LANDGROVE,0,DAVID ZUCKERMAN,Prog
GOVERNOR,LANDGROVE,0,PHIL SCOTT,GOP
GOVERNOR,LANDGROVE,0,EMILY PEYTON,Other
GOVERNOR,LEICESTER,0,WAYNE BILLADO III,Other
GOVERNOR,LEICESTER,0,MICHAEL A. DEVOST,Other
GOVERNOR,LEICESTER,0,CHARLY DICKERSON,Other
GOVERNOR,LEICESTER,0,KEVIN HOYT,Other
GOVERNOR,LEICESTER,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,LEICESTER,0,DAVID ZUCKERMAN,Prog
GOVERNOR,LEICESTER,0,PHIL SCOTT,GOP
GOVERNOR,LEICESTER,0,EMILY PEYTON,Other
GOVERNOR,LEMINGTON,0,WAYNE BILLADO III,Other
GOVERNOR,LEMINGTON,0,MICHAEL A. DEVOST,Other
GOVERNOR,LEMINGTON,0,CHARLY DICKERSON,Other
GOVERNOR,LEMINGTON,0,KEVIN HOYT,Other
GOVERNOR,LEMINGTON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,LEMINGTON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,LEMINGTON,0,PHIL SCOTT,GOP
GOVERNOR,LEMINGTON,0,EMILY PEYTON,Other
GOVERNOR,LINCOLN,0,WAYNE BILLADO III,Other
GOVERNOR,LINCOLN,0,MICHAEL A. DEVOST,Other
GOVERNOR,LINCOLN,0,CHARLY DICKERSON,Other
GOVERNOR,LINCOLN,0,KEVIN HOYT,Other
GOVERNOR,LINCOLN,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,LINCOLN,0,DAVID ZUCKERMAN,Prog
GOVERNOR,LINCOLN,0,PHIL SCOTT,GOP
GOVERNOR,LINCOLN,0,EMILY PEYTON,Other
GOVERNOR,LONDONDERRY,0,WAYNE BILLADO III,Other
GOVERNOR,LONDONDERRY,0,MICHAEL A. DEVOST,Other
GOVERNOR,LONDONDERRY,0,CHARLY DICKERSON,Other
GOVERNOR,LONDONDERRY,0,KEVIN HOYT,Other
GOVERNOR,LONDONDERRY,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,LONDONDERRY,0,DAVID ZUCKERMAN,Prog
GOVERNOR,LONDONDERRY,0,PHIL SCOTT,GOP
GOVERNOR,LONDONDERRY,0,EMILY PEYTON,Other
GOVERNOR,LOWELL,0,WAYNE BILLADO III,Other
GOVERNOR,LOWELL,0,MICHAEL A. DEVOST,Other
GOVERNOR,LOWELL,0,CHARLY DICKERSON,Other
GOVERNOR,LOWELL,0,KEVIN HOYT,Other
GOVERNOR,LOWELL,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,LOWELL,0,DAVID ZUCKERMAN,Prog
GOVERNOR,LOWELL,0,PHIL SCOTT,GOP
GOVERNOR,LOWELL,0,EMILY PEYTON,Other
GOVERNOR,LUDLOW,0,WAYNE BILLADO III,Other
GOVERNOR,LUDLOW,0,MICHAEL A. DEVOST,Other
GOVERNOR,LUDLOW,0,CHARLY DICKERSON,Other
GOVERNOR,LUDLOW,0,KEVIN HOYT,Other
GOVERNOR,LUDLOW,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,LUDLOW,0,DAVID ZUCKERMAN,Prog
GOVERNOR,LUDLOW,0,PHIL SCOTT,GOP
GOVERNOR,LUDLOW,0,EMILY PEYTON,Other
GOVERNOR,LUNENBURG,0,WAYNE BILLADO III,Other
GOVERNOR,LUNENBURG,0,MICHAEL A. DEVOST,Other
GOVERNOR,LUNENBURG,0,CHARLY DICKERSON,Other
GOVERNOR,LUNENBURG,0,KEVIN HOYT,Other
GOVERNOR,LUNENBURG,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,LUNENBURG,0,DAVID ZUCKERMAN,Prog
GOVERNOR,LUNENBURG,0,PHIL SCOTT,GOP
GOVERNOR,LUNENBURG,0,EMILY PEYTON,Other
GOVERNOR,LYNDON,0,WAYNE BILLADO III,Other
GOVERNOR,LYNDON,0,MICHAEL A. DEVOST,Other
GOVERNOR,LYNDON,0,CHARLY DICKERSON,Other
GOVERNOR,LYNDON,0,KEVIN HOYT,Other
GOVERNOR,LYNDON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,LYNDON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,LYNDON,0,PHIL SCOTT,GOP
GOVERNOR,LYNDON,0,EMILY PEYTON,Other
GOVERNOR,MAIDSTONE,0,WAYNE BILLADO III,Other
GOVERNOR,MAIDSTONE,0,MICHAEL A. DEVOST,Other
GOVERNOR,MAIDSTONE,0,CHARLY DICKERSON,Other
GOVERNOR,MAIDSTONE,0,KEVIN HOYT,Other
GOVERNOR,MAIDSTONE,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,MAIDSTONE,0,DAVID ZUCKERMAN,Prog
GOVERNOR,MAIDSTONE,0,PHIL SCOTT,GOP
GOVERNOR,MAIDSTONE,0,EMILY PEYTON,Other
GOVERNOR,MANCHESTER,0,WAYNE BILLADO III,Other
GOVERNOR,MANCHESTER,0,MICHAEL A. DEVOST,Other
GOVERNOR,MANCHESTER,0,CHARLY DICKERSON,Other
GOVERNOR,MANCHESTER,0,KEVIN HOYT,Other
GOVERNOR,MANCHESTER,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,MANCHESTER,0,DAVID ZUCKERMAN,Prog
GOVERNOR,MANCHESTER,0,PHIL SCOTT,GOP
GOVERNOR,MANCHESTER,0,EMILY PEYTON,Other
GOVERNOR,MARLBORO,0,WAYNE BILLADO III,Other
GOVERNOR,MARLBORO,0,MICHAEL A. DEVOST,Other
GOVERNOR,MARLBORO,0,CHARLY DICKERSON,Other
GOVERNOR,MARLBORO,0,KEVIN HOYT,Other
GOVERNOR,MARLBORO,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,MARLBORO,0,DAVID ZUCKERMAN,Prog
GOVERNOR,MARLBORO,0,PHIL SCOTT,GOP
GOVERNOR,MARLBORO,0,EMILY PEYTON,Other
GOVERNOR,MARSHFIELD,0,WAYNE BILLADO III,Other
GOVERNOR,MARSHFIELD,0,MICHAEL A. DEVOST,Other
GOVERNOR,MARSHFIELD,0,CHARLY DICKERSON,Other
GOVERNOR,MARSHFIELD,0,KEVIN HOYT,Other
GOVERNOR,MARSHFIELD,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,MARSHFIELD,0,DAVID ZUCKERMAN,Prog
GOVERNOR,MARSHFIELD,0,PHIL SCOTT,GOP
GOVERNOR,MARSHFIELD,0,EMILY PEYTON,Other
GOVERNOR,MENDON,0,WAYNE BILLADO III,Other
GOVERNOR,MENDON,0,MICHAEL A. DEVOST,Other
GOVERNOR,MENDON,0,CHARLY DICKERSON,Other
GOVERNOR,MENDON,0,KEVIN HOYT,Other
GOVERNOR,MENDON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,MENDON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,MENDON,0,PHIL SCOTT,GOP
GOVERNOR,MENDON,0,EMILY PEYTON,Other
GOVERNOR,MIDDLEBURY,0,WAYNE BILLADO III,Other
GOVERNOR,MIDDLEBURY,0,MICHAEL A. DEVOST,Other
GOVERNOR,MIDDLEBURY,0,CHARLY DICKERSON,Other
GOVERNOR,MIDDLEBURY,0,KEVIN HOYT,Other
GOVERNOR,MIDDLEBURY,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,MIDDLEBURY,0,DAVID ZUCKERMAN,Prog
GOVERNOR,MIDDLEBURY,0,PHIL SCOTT,GOP
GOVERNOR,MIDDLEBURY,0,EMILY PEYTON,Other
GOVERNOR,MIDDLESEX,0,WAYNE BILLADO III,Other
GOVERNOR,MIDDLESEX,0,MICHAEL A. DEVOST,Other
GOVERNOR,MIDDLESEX,0,CHARLY DICKERSON,Other
GOVERNOR,MIDDLESEX,0,KEVIN HOYT,Other
GOVERNOR,MIDDLESEX,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,MIDDLESEX,0,DAVID ZUCKERMAN,Prog
GOVERNOR,MIDDLESEX,0,PHIL SCOTT,GOP
GOVERNOR,MIDDLESEX,0,EMILY PEYTON,Other
GOVERNOR,MIDDLETOWN SPRINGS,0,WAYNE BILLADO III,Other
GOVERNOR,MIDDLETOWN SPRINGS,0,MICHAEL A. DEVOST,Other
GOVERNOR,MIDDLETOWN SPRINGS,0,CHARLY DICKERSON,Other
GOVERNOR,MIDDLETOWN SPRINGS,0,KEVIN HOYT,Other
GOVERNOR,MIDDLETOWN SPRINGS,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,MIDDLETOWN SPRINGS,0,DAVID ZUCKERMAN,Prog
GOVERNOR,MIDDLETOWN SPRINGS,0,PHIL SCOTT,GOP
GOVERNOR,MIDDLETOWN SPRINGS,0,EMILY PEYTON,Other
GOVERNOR,MILTON,0,WAYNE BILLADO III,Other
GOVERNOR,MILTON,0,MICHAEL A. DEVOST,Other
GOVERNOR,MILTON,0,CHARLY DICKERSON,Other
GOVERNOR,MILTON,0,KEVIN HOYT,Other
GOVERNOR,MILTON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,MILTON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,MILTON,0,PHIL SCOTT,GOP
GOVERNOR,MILTON,0,EMILY PEYTON,Other
GOVERNOR,MONKTON,0,WAYNE BILLADO III,Other
GOVERNOR,MONKTON,0,MICHAEL A. DEVOST,Other
GOVERNOR,MONKTON,0,CHARLY DICKERSON,Other
GOVERNOR,MONKTON,0,KEVIN HOYT,Other
GOVERNOR,MONKTON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,MONKTON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,MONKTON,0,PHIL SCOTT,GOP
GOVERNOR,MONKTON,0,EMILY PEYTON,Other
GOVERNOR,MONTGOMERY,0,WAYNE BILLADO III,Other
GOVERNOR,MONTGOMERY,0,MICHAEL A. DEVOST,Other
GOVERNOR,MONTGOMERY,0,CHARLY DICKERSON,Other
GOVERNOR,MONTGOMERY,0,KEVIN HOYT,Other
GOVERNOR,MONTGOMERY,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,MONTGOMERY,0,DAVID ZUCKERMAN,Prog
GOVERNOR,MONTGOMERY,0,PHIL SCOTT,GOP
GOVERNOR,MONTGOMERY,0,EMILY PEYTON,Other
GOVERNOR,MONTPELIER,0,WAYNE BILLADO III,Other
GOVERNOR,MONTPELIER,0,MICHAEL A. DEVOST,Other
GOVERNOR,MONTPELIER,0,CHARLY DICKERSON,Other
GOVERNOR,MONTPELIER,0,KEVIN HOYT,Other
GOVERNOR,MONTPELIER,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,MONTPELIER,0,DAVID ZUCKERMAN,Prog
GOVERNOR,MONTPELIER,0,PHIL SCOTT,GOP
GOVERNOR,MONTPELIER,0,EMILY PEYTON,Other
GOVERNOR,MORETOWN,0,WAYNE BILLADO III,Other
GOVERNOR,MORETOWN,0,MICHAEL A. DEVOST,Other
GOVERNOR,MORETOWN,0,CHARLY DICKERSON,Other
GOVERNOR,MORETOWN,0,KEVIN HOYT,Other
GOVERNOR,MORETOWN,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,MORETOWN,0,DAVID ZUCKERMAN,Prog
GOVERNOR,MORETOWN,0,PHIL SCOTT,GOP
GOVERNOR,MORETOWN,0,EMILY PEYTON,Other
GOVERNOR,MORGAN,0,WAYNE BILLADO III,Other
GOVERNOR,MORGAN,0,MICHAEL A. DEVOST,Other
GOVERNOR,MORGAN,0,CHARLY DICKERSON,Other
GOVERNOR,MORGAN,0,KEVIN HOYT,Other
GOVERNOR,MORGAN,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,MORGAN,0,DAVID ZUCKERMAN,Prog
GOVERNOR,MORGAN,0,PHIL SCOTT,GOP
GOVERNOR,MORGAN,0,EMILY PEYTON,Other
GOVERNOR,MORRISTOWN,0,WAYNE BILLADO III,Other
GOVERNOR,MORRISTOWN,0,MICHAEL A. DEVOST,Other
GOVERNOR,MORRISTOWN,0,CHARLY DICKERSON,Other
GOVERNOR,MORRISTOWN,0,KEVIN HOYT,Other
GOVERNOR,MORRISTOWN,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,MORRISTOWN,0,DAVID ZUCKERMAN,Prog
GOVERNOR,MORRISTOWN,0,PHIL SCOTT,GOP
GOVERNOR,MORRISTOWN,0,EMILY PEYTON,Other
GOVERNOR,MOUNT HOLLY,0,WAYNE BILLADO III,Other
GOVERNOR,MOUNT HOLLY,0,MICHAEL A. DEVOST,Other
GOVERNOR,MOUNT HOLLY,0,CHARLY DICKERSON,Other
GOVERNOR,MOUNT HOLLY,0,KEVIN HOYT,Other
GOVERNOR,MOUNT HOLLY,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,MOUNT HOLLY,0,DAVID ZUCKERMAN,Prog
GOVERNOR,MOUNT HOLLY,0,PHIL SCOTT,GOP
GOVERNOR,MOUNT HOLLY,0,EMILY PEYTON,Other
GOVERNOR,MOUNT TABOR,0,WAYNE BILLADO III,Other
GOVERNOR,MOUNT TABOR,0,MICHAEL A. DEVOST,Other
GOVERNOR,MOUNT TABOR,0,CHARLY DICKERSON,Other
GOVERNOR,MOUNT TABOR,0,KEVIN HOYT,Other
GOVERNOR,MOUNT TABOR,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,MOUNT TABOR,0,DAVID ZUCKERMAN,Prog
GOVERNOR,MOUNT TABOR,0,PHIL SCOTT,GOP
GOVERNOR,MOUNT TABOR,0,EMILY PEYTON,Other
GOVERNOR,NEW HAVEN,0,WAYNE BILLADO III,Other
GOVERNOR,NEW HAVEN,0,MICHAEL A. DEVOST,Other
GOVERNOR,NEW HAVEN,0,CHARLY DICKERSON,Other
GOVERNOR,NEW HAVEN,0,KEVIN HOYT,Other
GOVERNOR,NEW HAVEN,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,NEW HAVEN,0,DAVID ZUCKERMAN,Prog
GOVERNOR,NEW HAVEN,0,PHIL SCOTT,GOP
GOVERNOR,NEW HAVEN,0,EMILY PEYTON,Other
GOVERNOR,NEWARK,0,WAYNE BILLADO III,Other
GOVERNOR,NEWARK,0,MICHAEL A. DEVOST,Other
GOVERNOR,NEWARK,0,CHARLY DICKERSON,Other
GOVERNOR,NEWARK,0,KEVIN HOYT,Other
GOVERNOR,NEWARK,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,NEWARK,0,DAVID ZUCKERMAN,Prog
GOVERNOR,NEWARK,0,PHIL SCOTT,GOP
GOVERNOR,NEWARK,0,EMILY PEYTON,Other
GOVERNOR,NEWBURY,0,WAYNE BILLADO III,Other
GOVERNOR,NEWBURY,0,MICHAEL A. DEVOST,Other
GOVERNOR,NEWBURY,0,CHARLY DICKERSON,Other
GOVERNOR,NEWBURY,0,KEVIN HOYT,Other
GOVERNOR,NEWBURY,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,NEWBURY,0,DAVID ZUCKERMAN,Prog
GOVERNOR,NEWBURY,0,PHIL SCOTT,GOP
GOVERNOR,NEWBURY,0,EMILY PEYTON,Other
GOVERNOR,NEWFANE,0,WAYNE BILLADO III,Other
GOVERNOR,NEWFANE,0,MICHAEL A. DEVOST,Other
GOVERNOR,NEWFANE,0,CHARLY DICKERSON,Other
GOVERNOR,NEWFANE,0,KEVIN HOYT,Other
GOVERNOR,NEWFANE,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,NEWFANE,0,DAVID ZUCKERMAN,Prog
GOVERNOR,NEWFANE,0,PHIL SCOTT,GOP
GOVERNOR,NEWFANE,0,EMILY PEYTON,Other
GOVERNOR,NEWPORT CITY,0,WAYNE BILLADO III,Other
GOVERNOR,NEWPORT CITY,0,MICHAEL A. DEVOST,Other
GOVERNOR,NEWPORT CITY,0,CHARLY DICKERSON,Other
GOVERNOR,NEWPORT CITY,0,KEVIN HOYT,Other
GOVERNOR,NEWPORT CITY,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,NEWPORT CITY,0,DAVID ZUCKERMAN,Prog
GOVERNOR,NEWPORT CITY,0,PHIL SCOTT,GOP
GOVERNOR,NEWPORT CITY,0,EMILY PEYTON,Other
GOVERNOR,NEWPORT TOWN,0,WAYNE BILLADO III,Other
GOVERNOR,NEWPORT TOWN,0,MICHAEL A. DEVOST,Other
GOVERNOR,NEWPORT TOWN,0,CHARLY DICKERSON,Other
GOVERNOR,NEWPORT TOWN,0,KEVIN HOYT,Other
GOVERNOR,NEWPORT TOWN,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,NEWPORT TOWN,0,DAVID ZUCKERMAN,Prog
GOVERNOR,NEWPORT TOWN,0,PHIL SCOTT,GOP
GOVERNOR,NEWPORT TOWN,0,EMILY PEYTON,Other
GOVERNOR,NORTH HERO,0,WAYNE BILLADO III,Other
GOVERNOR,NORTH HERO,0,MICHAEL A. DEVOST,Other
GOVERNOR,NORTH HERO,0,CHARLY DICKERSON,Other
GOVERNOR,NORTH HERO,0,KEVIN HOYT,Other
GOVERNOR,NORTH HERO,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,NORTH HERO,0,DAVID ZUCKERMAN,Prog
GOVERNOR,NORTH HERO,0,PHIL SCOTT,GOP
GOVERNOR,NORTH HERO,0,EMILY PEYTON,Other
GOVERNOR,NORTHFIELD,0,WAYNE BILLADO III,Other
GOVERNOR,NORTHFIELD,0,MICHAEL A. DEVOST,Other
GOVERNOR,NORTHFIELD,0,CHARLY DICKERSON,Other
GOVERNOR,NORTHFIELD,0,KEVIN HOYT,Other
GOVERNOR,NORTHFIELD,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,NORTHFIELD,0,DAVID ZUCKERMAN,Prog
GOVERNOR,NORTHFIELD,0,PHIL SCOTT,GOP
GOVERNOR,NORTHFIELD,0,EMILY PEYTON,Other
GOVERNOR,NORTON,0,WAYNE BILLADO III,Other
GOVERNOR,NORTON,0,MICHAEL A. DEVOST,Other
GOVERNOR,NORTON,0,CHARLY DICKERSON,Other
GOVERNOR,NORTON,0,KEVIN HOYT,Other
GOVERNOR,NORTON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,NORTON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,NORTON,0,PHIL SCOTT,GOP
GOVERNOR,NORTON,0,EMILY PEYTON,Other
GOVERNOR,NORWICH,0,WAYNE BILLADO III,Other
GOVERNOR,NORWICH,0,MICHAEL A. DEVOST,Other
GOVERNOR,NORWICH,0,CHARLY DICKERSON,Other
GOVERNOR,NORWICH,0,KEVIN HOYT,Other
GOVERNOR,NORWICH,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,NORWICH,0,DAVID ZUCKERMAN,Prog
GOVERNOR,NORWICH,0,PHIL SCOTT,GOP
GOVERNOR,NORWICH,0,EMILY PEYTON,Other
GOVERNOR,ORANGE,0,WAYNE BILLADO III,Other
GOVERNOR,ORANGE,0,MICHAEL A. DEVOST,Other
GOVERNOR,ORANGE,0,CHARLY DICKERSON,Other
GOVERNOR,ORANGE,0,KEVIN HOYT,Other
GOVERNOR,ORANGE,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,ORANGE,0,DAVID ZUCKERMAN,Prog
GOVERNOR,ORANGE,0,PHIL SCOTT,GOP
GOVERNOR,ORANGE,0,EMILY PEYTON,Other
GOVERNOR,ORWELL,0,WAYNE BILLADO III,Other
GOVERNOR,ORWELL,0,MICHAEL A. DEVOST,Other
GOVERNOR,ORWELL,0,CHARLY DICKERSON,Other
GOVERNOR,ORWELL,0,KEVIN HOYT,Other
GOVERNOR,ORWELL,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,ORWELL,0,DAVID ZUCKERMAN,Prog
GOVERNOR,ORWELL,0,PHIL SCOTT,GOP
GOVERNOR,ORWELL,0,EMILY PEYTON,Other
GOVERNOR,PANTON,0,WAYNE BILLADO III,Other
GOVERNOR,PANTON,0,MICHAEL A. DEVOST,Other
GOVERNOR,PANTON,0,CHARLY DICKERSON,Other
GOVERNOR,PANTON,0,KEVIN HOYT,Other
GOVERNOR,PANTON,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,PANTON,0,DAVID ZUCKERMAN,Prog
GOVERNOR,PANTON,0,PHIL SCOTT,GOP
GOVERNOR,PANTON,0,EMILY PEYTON,Other
GOVERNOR,PAWLET,0,WAYNE BILLADO III,Other
GOVERNOR,PAWLET,0,MICHAEL A. DEVOST,Other
GOVERNOR,PAWLET,0,CHARLY DICKERSON,Other
GOVERNOR,PAWLET,0,KEVIN HOYT,Other
GOVERNOR,PAWLET,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,PAWLET,0,DAVID ZUCKERMAN,Prog
GOVERNOR,PAWLET,0,PHIL SCOTT,GOP
GOVERNOR,PAWLET,0,EMILY PEYTON,Other
GOVERNOR,PEACHAM,0,WAYNE BILLADO III,Other
GOVERNOR,PEACHAM,0,MICHAEL A. DEVOST,Other
GOVERNOR,PEACHAM,0,CHARLY DICKERSON,Other
GOVERNOR,PEACHAM,0,KEVIN HOYT,Other
GOVERNOR,PEACHAM,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,PEACHAM,0,DAVID ZUCKERMAN,Prog
GOVERNOR,PEACHAM,0,PHIL SCOTT,GOP
GOVERNOR,PEACHAM,0,EMILY PEYTON,Other
GOVERNOR,PERU,0,WAYNE BILLADO III,Other
GOVERNOR,PERU,0,MICHAEL A. DEVOST,Other
GOVERNOR,PERU,0,CHARLY DICKERSON,Other
GOVERNOR,PERU,0,KEVIN HOYT,Other
GOVERNOR,PERU,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,PERU,0,DAVID ZUCKERMAN,Prog
GOVERNOR,PERU,0,PHIL SCOTT,GOP
GOVERNOR,PERU,0,EMILY PEYTON,Other
GOVERNOR,PITTSFIELD,0,WAYNE BILLADO III,Other
GOVERNOR,PITTSFIELD,0,MICHAEL A. DEVOST,Other
GOVERNOR,PITTSFIELD,0,CHARLY DICKERSON,Other
GOVERNOR,PITTSFIELD,0,KEVIN HOYT,Other
GOVERNOR,PITTSFIELD,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,PITTSFIELD,0,DAVID ZUCKERMAN,Prog
GOVERNOR,PITTSFIELD,0,PHIL SCOTT,GOP
GOVERNOR,PITTSFIELD,0,EMILY PEYTON,Other
GOVERNOR,PITTSFORD,0,WAYNE BILLADO III,Other
GOVERNOR,PITTSFORD,0,MICHAEL A. DEVOST,Other
GOVERNOR,PITTSFORD,0,CHARLY DICKERSON,Other
GOVERNOR,PITTSFORD,0,KEVIN HOYT,Other
GOVERNOR,PITTSFORD,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,PITTSFORD,0,DAVID ZUCKERMAN,Prog
GOVERNOR,PITTSFORD,0,PHIL SCOTT,GOP
GOVERNOR,PITTSFORD,0,EMILY PEYTON,Other
GOVERNOR,PLAINFIELD,0,WAYNE BILLADO III,Other
GOVERNOR,PLAINFIELD,0,MICHAEL A. DEVOST,Other
GOVERNOR,PLAINFIELD,0,CHARLY DICKERSON,Other
GOVERNOR,PLAINFIELD,0,KEVIN HOYT,Other
GOVERNOR,PLAINFIELD,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,PLAINFIELD,0,DAVID ZUCKERMAN,Prog
GOVERNOR,PLAINFIELD,0,PHIL SCOTT,GOP
GOVERNOR,PLAINFIELD,0,EMILY PEYTON,Other
GOVERNOR,PLYMOUTH,0,WAYNE BILLADO III,Other
GOVERNOR,PLYMOUTH,0,MICHAEL A. DEVOST,Other
GOVERNOR,PLYMOUTH,0,CHARLY DICKERSON,Other
GOVERNOR,PLYMOUTH,0,KEVIN HOYT,Other
GOVERNOR,PLYMOUTH,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,PLYMOUTH,0,DAVID ZUCKERMAN,Prog
GOVERNOR,PLYMOUTH,0,PHIL SCOTT,GOP
GOVERNOR,PLYMOUTH,0,EMILY PEYTON,Other
GOVERNOR,POMFRET,0,WAYNE BILLADO III,Other
GOVERNOR,POMFRET,0,MICHAEL A. DEVOST,Other
GOVERNOR,POMFRET,0,CHARLY DICKERSON,Other
GOVERNOR,POMFRET,0,KEVIN HOYT,Other
GOVERNOR,POMFRET,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,POMFRET,0,DAVID ZUCKERMAN,Prog
GOVERNOR,POMFRET,0,PHIL SCOTT,GOP
GOVERNOR,POMFRET,0,EMILY PEYTON,Other
GOVERNOR,POULTNEY,0,WAYNE BILLADO III,Other
GOVERNOR,POULTNEY,0,MICHAEL A. DEVOST,Other
GOVERNOR,POULTNEY,0,CHARLY DICKERSON,Other
GOVERNOR,POULTNEY,0,KEVIN HOYT,Other
GOVERNOR,POULTNEY,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,POULTNEY,0,DAVID ZUCKERMAN,Prog
GOVERNOR,POULTNEY,0,PHIL SCOTT,GOP
GOVERNOR,POULTNEY,0,EMILY PEYTON,Other
GOVERNOR,POWNAL,0,WAYNE BILLADO III,Other
GOVERNOR,POWNAL,0,MICHAEL A. DEVOST,Other
GOVERNOR,POWNAL,0,CHARLY DICKERSON,Other
GOVERNOR,POWNAL,0,KEVIN HOYT,Other
GOVERNOR,POWNAL,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,POWNAL,0,DAVID ZUCKERMAN,Prog
GOVERNOR,POWNAL,0,PHIL SCOTT,GOP
GOVERNOR,POWNAL,0,EMILY PEYTON,Other
GOVERNOR,PROCTOR,0,WAYNE BILLADO III,Other
GOVERNOR,PROCTOR,0,MICHAEL A. DEVOST,Other
GOVERNOR,PROCTOR,0,CHARLY DICKERSON,Other
GOVERNOR,PROCTOR,0,KEVIN HOYT,Other
GOVERNOR,PROCTOR,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,PROCTOR,0,DAVID ZUCKERMAN,Prog
GOVERNOR,PROCTOR,0,PHIL SCOTT,GOP
GOVERNOR,PROCTOR,0,EMILY PEYTON,Other
GOVERNOR,PUTNEY,0,WAYNE BILLADO III,Other
GOVERNOR,PUTNEY,0,MICHAEL A. DEVOST,Other
GOVERNOR,PUTNEY,0,CHARLY DICKERSON,Other
GOVERNOR,PUTNEY,0,KEVIN HOYT,Other
GOVERNOR,PUTNEY,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,PUTNEY,0,DAVID ZUCKERMAN,Prog
GOVERNOR,PUTNEY,0,PHIL SCOTT,GOP
GOVERNOR,PUTNEY,0,EMILY PEYTON,Other
GOVERNOR,RANDOLPH,0,WAYNE BILLADO III,Other
GOVERNOR,RANDOLPH,0,MICHAEL A. DEVOST,Other
GOVERNOR,RANDOLPH,0,CHARLY DICKERSON,Other
GOVERNOR,RANDOLPH,0,KEVIN HOYT,Other
GOVERNOR,RANDOLPH,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,RANDOLPH,0,DAVID ZUCKERMAN,Prog
GOVERNOR,RANDOLPH,0,PHIL SCOTT,GOP
GOVERNOR,RANDOLPH,0,EMILY PEYTON,Other
GOVERNOR,READING,0,WAYNE BILLADO III,Other
GOVERNOR,READING,0,MICHAEL A. DEVOST,Other
GOVERNOR,READING,0,CHARLY DICKERSON,Other
GOVERNOR,READING,0,KEVIN HOYT,Other
GOVERNOR,READING,0,ERYNN HAZLETT WHITNEY,Other
GOVERNOR,READING,0,DAVID ZUCKERMAN,Prog
GOVERNOR,READING,0,PHIL SCOTT,GOP
