office_name,town_name,votes,name
GOVERNOR,MARSHFIELD,0,WAYNE BILLADO III
GOVERNOR,MARSHFIELD,0,MICHAEL A. DEVOST
GOVERNOR,MARSHFIELD,0,CHARLY DICKERSON
GOVERNOR,MARSHFIELD,0,KEVIN HOYT
GOVERNOR,MARSHFIELD,0,ERYNN HAZLETT WHITNEY
GOVERNOR,MARSHFIELD,0,DAVID ZUCKERMAN
GOVERNOR,MARSHFIELD,0,PHIL SCOTT
GOVERNOR,MARSHFIELD,0,EMILY PEYTON
GOVERNOR,MENDON,0,WAYNE BILLADO III
GOVERNOR,MENDON,0,MICHAEL A. DEVOST
GOVERNOR,MENDON,0,CHARLY DICKERSON
GOVERNOR,MENDON,0,KEVIN HOYT
GOVERNOR,MENDON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,MENDON,0,DAVID ZUCKERMAN
GOVERNOR,MENDON,0,PHIL SCOTT
GOVERNOR,MENDON,0,EMILY PEYTON
GOVERNOR,MIDDLEBURY,0,WAYNE BILLADO III
GOVERNOR,MIDDLEBURY,0,MICHAEL A. DEVOST
GOVERNOR,MIDDLEBURY,0,CHARLY DICKERSON
GOVERNOR,MIDDLEBURY,0,KEVIN HOYT
GOVERNOR,MIDDLEBURY,0,ERYNN HAZLETT WHITNEY
GOVERNOR,MIDDLEBURY,0,DAVID ZUCKERMAN
GOVERNOR,MIDDLEBURY,0,PHIL SCOTT
GOVERNOR,MIDDLEBURY,0,EMILY PEYTON
GOVERNOR,MIDDLESEX,0,WAYNE BILLADO III
GOVERNOR,MIDDLESEX,0,MICHAEL A. DEVOST
GOVERNOR,MIDDLESEX,0,CHARLY DICKERSON
GOVERNOR,MIDDLESEX,0,KEVIN HOYT
GOVERNOR,MIDDLESEX,0,ERYNN HAZLETT WHITNEY
GOVERNOR,MIDDLESEX,0,DAVID ZUCKERMAN
GOVERNOR,MIDDLESEX,0,PHIL SCOTT
GOVERNOR,MIDDLESEX,0,EMILY PEYTON
GOVERNOR,MIDDLETOWN SPRINGS,0,WAYNE BILLADO III
GOVERNOR,MIDDLETOWN SPRINGS,0,MICHAEL A. DEVOST
GOVERNOR,MIDDLETOWN SPRINGS,0,CHARLY DICKERSON
GOVERNOR,MIDDLETOWN SPRINGS,0,KEVIN HOYT
GOVERNOR,MIDDLETOWN SPRINGS,0,ERYNN HAZLETT WHITNEY
GOVERNOR,MIDDLETOWN SPRINGS,0,DAVID ZUCKERMAN
GOVERNOR,MIDDLETOWN SPRINGS,0,PHIL SCOTT
GOVERNOR,MIDDLETOWN SPRINGS,0,EMILY PEYTON
GOVERNOR,MILTON,0,WAYNE BILLADO III
GOVERNOR,MILTON,0,MICHAEL A. DEVOST
GOVERNOR,MILTON,0,CHARLY DICKERSON
GOVERNOR,MILTON,0,KEVIN HOYT
GOVERNOR,MILTON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,MILTON,0,DAVID ZUCKERMAN
GOVERNOR,MILTON,0,PHIL SCOTT
GOVERNOR,MILTON,0,EMILY PEYTON
GOVERNOR,MONKTON,0,WAYNE BILLADO III
GOVERNOR,MONKTON,0,MICHAEL A. DEVOST
GOVERNOR,MONKTON,0,CHARLY DICKERSON
GOVERNOR,MONKTON,0,KEVIN HOYT
GOVERNOR,MONKTON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,MONKTON,0,DAVID ZUCKERMAN
GOVERNOR,MONKTON,0,PHIL SCOTT
GOVERNOR,MONKTON,0,EMILY PEYTON
GOVERNOR,MONTGOMERY,0,WAYNE BILLADO III
GOVERNOR,MONTGOMERY,0,MICHAEL A. DEVOST
GOVERNOR,MONTGOMERY,0,CHARLY DICKERSON
GOVERNOR,MONTGOMERY,0,KEVIN HOYT
GOVERNOR,MONTGOMERY,0,ERYNN HAZLETT WHITNEY
GOVERNOR,MONTGOMERY,0,DAVID ZUCKERMAN
GOVERNOR,MONTGOMERY,0,PHIL SCOTT
GOVERNOR,MONTGOMERY,0,EMILY PEYTON
GOVERNOR,MONTPELIER,0,WAYNE BILLADO III
GOVERNOR,MONTPELIER,0,MICHAEL A. DEVOST
GOVERNOR,MONTPELIER,0,CHARLY DICKERSON
GOVERNOR,MONTPELIER,0,KEVIN HOYT
GOVERNOR,MONTPELIER,0,ERYNN HAZLETT WHITNEY
GOVERNOR,MONTPELIER,0,DAVID ZUCKERMAN
GOVERNOR,MONTPELIER,0,PHIL SCOTT
GOVERNOR,MONTPELIER,0,EMILY PEYTON
GOVERNOR,MORETOWN,0,WAYNE BILLADO III
GOVERNOR,MORETOWN,0,MICHAEL A. DEVOST
GOVERNOR,MORETOWN,0,CHARLY DICKERSON
GOVERNOR,MORETOWN,0,KEVIN HOYT
GOVERNOR,MORETOWN,0,ERYNN HAZLETT WHITNEY
GOVERNOR,MORETOWN,0,DAVID ZUCKERMAN
GOVERNOR,MORETOWN,0,PHIL SCOTT
GOVERNOR,MORETOWN,0,EMILY PEYTON
GOVERNOR,MORGAN,0,WAYNE BILLADO III
GOVERNOR,MORGAN,0,MICHAEL A. DEVOST
GOVERNOR,MORGAN,0,CHARLY DICKERSON
GOVERNOR,MORGAN,0,KEVIN HOYT
GOVERNOR,MORGAN,0,ERYNN HAZLETT WHITNEY
GOVERNOR,MORGAN,0,DAVID ZUCKERMAN
GOVERNOR,MORGAN,0,PHIL SCOTT
GOVERNOR,MORGAN,0,EMILY PEYTON
GOVERNOR,MORRISTOWN,0,WAYNE BILLADO III
GOVERNOR,MORRISTOWN,0,MICHAEL A. DEVOST
GOVERNOR,MORRISTOWN,0,CHARLY DICKERSON
GOVERNOR,MORRISTOWN,0,KEVIN HOYT
GOVERNOR,MORRISTOWN,0,ERYNN HAZLETT WHITNEY
GOVERNOR,MORRISTOWN,0,DAVID ZUCKERMAN
GOVERNOR,MORRISTOWN,0,PHIL SCOTT
GOVERNOR,MORRISTOWN,0,EMILY PEYTON
GOVERNOR,MOUNT HOLLY,0,WAYNE BILLADO III
GOVERNOR,MOUNT HOLLY,0,MICHAEL A. DEVOST
GOVERNOR,MOUNT HOLLY,0,CHARLY DICKERSON
GOVERNOR,MOUNT HOLLY,0,KEVIN HOYT
GOVERNOR,MOUNT HOLLY,0,ERYNN HAZLETT WHITNEY
GOVERNOR,MOUNT HOLLY,0,DAVID ZUCKERMAN
GOVERNOR,MOUNT HOLLY,0,PHIL SCOTT
GOVERNOR,MOUNT HOLLY,0,EMILY PEYTON
GOVERNOR,MOUNT TABOR,0,WAYNE BILLADO III
GOVERNOR,MOUNT TABOR,0,MICHAEL A. DEVOST
GOVERNOR,MOUNT TABOR,0,CHARLY DICKERSON
GOVERNOR,MOUNT TABOR,0,KEVIN HOYT
GOVERNOR,MOUNT TABOR,0,ERYNN HAZLETT WHITNEY
GOVERNOR,MOUNT TABOR,0,DAVID ZUCKERMAN
GOVERNOR,MOUNT TABOR,0,PHIL SCOTT
GOVERNOR,MOUNT TABOR,0,EMILY PEYTON
GOVERNOR,NEW HAVEN,0,WAYNE BILLADO III
GOVERNOR,NEW HAVEN,0,MICHAEL A. DEVOST
GOVERNOR,NEW HAVEN,0,CHARLY DICKERSON
GOVERNOR,NEW HAVEN,0,KEVIN HOYT
GOVERNOR,NEW HAVEN,0,ERYNN HAZLETT WHITNEY
GOVERNOR,NEW HAVEN,0,DAVID ZUCKERMAN
GOVERNOR,NEW HAVEN,0,PHIL SCOTT
GOVERNOR,NEW HAVEN,0,EMILY PEYTON
GOVERNOR,NEWARK,0,WAYNE BILLADO III
GOVERNOR,NEWARK,0,MICHAEL A. DEVOST
GOVERNOR,NEWARK,0,CHARLY DICKERSON
GOVERNOR,NEWARK,0,KEVIN HOYT
GOVERNOR,NEWARK,0,ERYNN HAZLETT WHITNEY
GOVERNOR,NEWARK,0,DAVID ZUCKERMAN
GOVERNOR,NEWARK,0,PHIL SCOTT
GOVERNOR,NEWARK,0,EMILY PEYTON
GOVERNOR,NEWBURY,0,WAYNE BILLADO III
GOVERNOR,NEWBURY,0,MICHAEL A. DEVOST
GOVERNOR,NEWBURY,0,CHARLY DICKERSON
GOVERNOR,NEWBURY,0,KEVIN HOYT
GOVERNOR,NEWBURY,0,ERYNN HAZLETT WHITNEY
GOVERNOR,NEWBURY,0,DAVID ZUCKERMAN
GOVERNOR,NEWBURY,0,PHIL SCOTT
GOVERNOR,NEWBURY,0,EMILY PEYTON
GOVERNOR,NEWFANE,0,WAYNE BILLADO III
GOVERNOR,NEWFANE,0,MICHAEL A. DEVOST
GOVERNOR,NEWFANE,0,CHARLY DICKERSON
GOVERNOR,NEWFANE,0,KEVIN HOYT
GOVERNOR,NEWFANE,0,ERYNN HAZLETT WHITNEY
GOVERNOR,NEWFANE,0,DAVID ZUCKERMAN
GOVERNOR,NEWFANE,0,PHIL SCOTT
GOVERNOR,NEWFANE,0,EMILY PEYTON
GOVERNOR,NEWPORT CITY,0,WAYNE BILLADO III
GOVERNOR,NEWPORT CITY,0,MICHAEL A. DEVOST
GOVERNOR,NEWPORT CITY,0,CHARLY DICKERSON
GOVERNOR,NEWPORT CITY,0,KEVIN HOYT
GOVERNOR,NEWPORT CITY,0,ERYNN HAZLETT WHITNEY
GOVERNOR,NEWPORT CITY,0,DAVID ZUCKERMAN
GOVERNOR,NEWPORT CITY,0,PHIL SCOTT
GOVERNOR,NEWPORT CITY,0,EMILY PEYTON
GOVERNOR,NEWPORT TOWN,0,WAYNE BILLADO III
GOVERNOR,NEWPORT TOWN,0,MICHAEL A. DEVOST
GOVERNOR,NEWPORT TOWN,0,CHARLY DICKERSON
GOVERNOR,NEWPORT TOWN,0,KEVIN HOYT
GOVERNOR,NEWPORT TOWN,0,ERYNN HAZLETT WHITNEY
GOVERNOR,NEWPORT TOWN,0,DAVID ZUCKERMAN
GOVERNOR,NEWPORT TOWN,0,PHIL SCOTT
GOVERNOR,NEWPORT TOWN,0,EMILY PEYTON
GOVERNOR,NORTH HERO,0,WAYNE BILLADO III
GOVERNOR,NORTH HERO,0,MICHAEL A. DEVOST
GOVERNOR,NORTH HERO,0,CHARLY DICKERSON
GOVERNOR,NORTH HERO,0,KEVIN HOYT
GOVERNOR,NORTH HERO,0,ERYNN HAZLETT WHITNEY
GOVERNOR,NORTH HERO,0,DAVID ZUCKERMAN
GOVERNOR,NORTH HERO,0,PHIL SCOTT
GOVERNOR,NORTH HERO,0,EMILY PEYTON
GOVERNOR,NORTHFIELD,0,WAYNE BILLADO III
GOVERNOR,NORTHFIELD,0,MICHAEL A. DEVOST
GOVERNOR,NORTHFIELD,0,CHARLY DICKERSON
GOVERNOR,NORTHFIELD,0,KEVIN HOYT
GOVERNOR,NORTHFIELD,0,ERYNN HAZLETT WHITNEY
GOVERNOR,NORTHFIELD,0,DAVID ZUCKERMAN
GOVERNOR,NORTHFIELD,0,PHIL SCOTT
GOVERNOR,NORTHFIELD,0,EMILY PEYTON
GOVERNOR,NORTON,0,WAYNE BILLADO III
GOVERNOR,NORTON,0,MICHAEL A. DEVOST
GOVERNOR,NORTON,0,CHARLY DICKERSON
GOVERNOR,NORTON,0,KEVIN HOYT
GOVERNOR,NORTON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,NORTON,0,DAVID ZUCKERMAN
GOVERNOR,NORTON,0,PHIL SCOTT
GOVERNOR,NORTON,0,EMILY PEYTON
GOVERNOR,NORWICH,0,WAYNE BILLADO III
GOVERNOR,NORWICH,0,MICHAEL A. DEVOST
GOVERNOR,NORWICH,0,CHARLY DICKERSON
GOVERNOR,NORWICH,0,KEVIN HOYT
GOVERNOR,NORWICH,0,ERYNN HAZLETT WHITNEY
GOVERNOR,NORWICH,0,DAVID ZUCKERMAN
GOVERNOR,NORWICH,0,PHIL SCOTT
GOVERNOR,NORWICH,0,EMILY PEYTON
GOVERNOR,ORANGE,0,WAYNE BILLADO III
GOVERNOR,ORANGE,0,MICHAEL A. DEVOST
GOVERNOR,ORANGE,0,CHARLY DICKERSON
GOVERNOR,ORANGE,0,KEVIN HOYT
GOVERNOR,ORANGE,0,ERYNN HAZLETT WHITNEY
GOVERNOR,ORANGE,0,DAVID ZUCKERMAN
GOVERNOR,ORANGE,0,PHIL SCOTT
GOVERNOR,ORANGE,0,EMILY PEYTON
GOVERNOR,ORWELL,0,WAYNE BILLADO III
GOVERNOR,ORWELL,0,MICHAEL A. DEVOST
GOVERNOR,ORWELL,0,CHARLY DICKERSON
GOVERNOR,ORWELL,0,KEVIN HOYT
GOVERNOR,ORWELL,0,ERYNN HAZLETT WHITNEY
GOVERNOR,ORWELL,0,DAVID ZUCKERMAN
GOVERNOR,ORWELL,0,PHIL SCOTT
GOVERNOR,ORWELL,0,EMILY PEYTON
GOVERNOR,PANTON,0,WAYNE BILLADO III
GOVERNOR,PANTON,0,MICHAEL A. DEVOST
GOVERNOR,PANTON,0,CHARLY DICKERSON
GOVERNOR,PANTON,0,KEVIN HOYT
GOVERNOR,PANTON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,PANTON,0,DAVID ZUCKERMAN
GOVERNOR,PANTON,0,PHIL SCOTT
GOVERNOR,PANTON,0,EMILY PEYTON
GOVERNOR,PAWLET,0,WAYNE BILLADO III
GOVERNOR,PAWLET,0,MICHAEL A. DEVOST
GOVERNOR,PAWLET,0,CHARLY DICKERSON
GOVERNOR,PAWLET,0,KEVIN HOYT
GOVERNOR,PAWLET,0,ERYNN HAZLETT WHITNEY
GOVERNOR,PAWLET,0,DAVID ZUCKERMAN
GOVERNOR,PAWLET,0,PHIL SCOTT
GOVERNOR,PAWLET,0,EMILY PEYTON
GOVERNOR,PEACHAM,0,WAYNE BILLADO III
GOVERNOR,PEACHAM,0,MICHAEL A. DEVOST
GOVERNOR,PEACHAM,0,CHARLY DICKERSON
GOVERNOR,PEACHAM,0,KEVIN HOYT
GOVERNOR,PEACHAM,0,ERYNN HAZLETT WHITNEY
GOVERNOR,PEACHAM,0,DAVID ZUCKERMAN
GOVERNOR,PEACHAM,0,PHIL SCOTT
GOVERNOR,PEACHAM,0,EMILY PEYTON
GOVERNOR,PERU,0,WAYNE BILLADO III
GOVERNOR,PERU,0,MICHAEL A. DEVOST
GOVERNOR,PERU,0,CHARLY DICKERSON
GOVERNOR,PERU,0,KEVIN HOYT
GOVERNOR,PERU,0,ERYNN HAZLETT WHITNEY
GOVERNOR,PERU,0,DAVID ZUCKERMAN
GOVERNOR,PERU,0,PHIL SCOTT
GOVERNOR,PERU,0,EMILY PEYTON
GOVERNOR,PITTSFIELD,0,WAYNE BILLADO III
GOVERNOR,PITTSFIELD,0,MICHAEL A. DEVOST
GOVERNOR,PITTSFIELD,0,CHARLY DICKERSON
GOVERNOR,PITTSFIELD,0,KEVIN HOYT
GOVERNOR,PITTSFIELD,0,ERYNN HAZLETT WHITNEY
GOVERNOR,PITTSFIELD,0,DAVID ZUCKERMAN
GOVERNOR,PITTSFIELD,0,PHIL SCOTT
GOVERNOR,PITTSFIELD,0,EMILY PEYTON
GOVERNOR,PITTSFORD,0,WAYNE BILLADO III
GOVERNOR,PITTSFORD,0,MICHAEL A. DEVOST
GOVERNOR,PITTSFORD,0,CHARLY DICKERSON
GOVERNOR,PITTSFORD,0,KEVIN HOYT
GOVERNOR,PITTSFORD,0,ERYNN HAZLETT WHITNEY
GOVERNOR,PITTSFORD,0,DAVID ZUCKERMAN
GOVERNOR,PITTSFORD,0,PHIL SCOTT
GOVERNOR,PITTSFORD,0,EMILY PEYTON
GOVERNOR,PLAINFIELD,0,WAYNE BILLADO III
GOVERNOR,PLAINFIELD,0,MICHAEL A. DEVOST
GOVERNOR,PLAINFIELD,0,CHARLY DICKERSON
GOVERNOR,PLAINFIELD,0,KEVIN HOYT
GOVERNOR,PLAINFIELD,0,ERYNN HAZLETT WHITNEY
GOVERNOR,PLAINFIELD,0,DAVID ZUCKERMAN
GOVERNOR,PLAINFIELD,0,PHIL SCOTT
GOVERNOR,PLAINFIELD,0,EMILY PEYTON
GOVERNOR,PLYMOUTH,0,WAYNE BILLADO III
GOVERNOR,PLYMOUTH,0,MICHAEL A. DEVOST
GOVERNOR,PLYMOUTH,0,CHARLY DICKERSON
GOVERNOR,PLYMOUTH,0,KEVIN HOYT
GOVERNOR,PLYMOUTH,0,ERYNN HAZLETT WHITNEY
GOVERNOR,PLYMOUTH,0,DAVID ZUCKERMAN
GOVERNOR,PLYMOUTH,0,PHIL SCOTT
GOVERNOR,PLYMOUTH,0,EMILY PEYTON
GOVERNOR,POMFRET,0,WAYNE BILLADO III
GOVERNOR,POMFRET,0,MICHAEL A. DEVOST
GOVERNOR,POMFRET,0,CHARLY DICKERSON
GOVERNOR,POMFRET,0,KEVIN HOYT
GOVERNOR,POMFRET,0,ERYNN HAZLETT WHITNEY
GOVERNOR,POMFRET,0,DAVID ZUCKERMAN
GOVERNOR,POMFRET,0,PHIL SCOTT
GOVERNOR,POMFRET,0,EMILY PEYTON
GOVERNOR,POULTNEY,0,WAYNE BILLADO III
GOVERNOR,POULTNEY,0,MICHAEL A. DEVOST
GOVERNOR,POULTNEY,0,CHARLY DICKERSON
GOVERNOR,POULTNEY,0,KEVIN HOYT
GOVERNOR,POULTNEY,0,ERYNN HAZLETT WHITNEY
GOVERNOR,POULTNEY,0,DAVID ZUCKERMAN
GOVERNOR,POULTNEY,0,PHIL SCOTT
GOVERNOR,POULTNEY,0,EMILY PEYTON
GOVERNOR,POWNAL,0,WAYNE BILLADO III
GOVERNOR,POWNAL,0,MICHAEL A. DEVOST
GOVERNOR,POWNAL,0,CHARLY DICKERSON
GOVERNOR,POWNAL,0,KEVIN HOYT
GOVERNOR,POWNAL,0,ERYNN HAZLETT WHITNEY
GOVERNOR,POWNAL,0,DAVID ZUCKERMAN
GOVERNOR,POWNAL,0,PHIL SCOTT
GOVERNOR,POWNAL,0,EMILY PEYTON
GOVERNOR,PROCTOR,0,WAYNE BILLADO III
GOVERNOR,PROCTOR,0,MICHAEL A. DEVOST
GOVERNOR,PROCTOR,0,CHARLY DICKERSON
GOVERNOR,PROCTOR,0,KEVIN HOYT
GOVERNOR,PROCTOR,0,ERYNN HAZLETT WHITNEY
GOVERNOR,PROCTOR,0,DAVID ZUCKERMAN
GOVERNOR,PROCTOR,0,PHIL SCOTT
GOVERNOR,PROCTOR,0,EMILY PEYTON
GOVERNOR,PUTNEY,0,WAYNE BILLADO III
GOVERNOR,PUTNEY,0,MICHAEL A. DEVOST
GOVERNOR,PUTNEY,0,CHARLY DICKERSON
GOVERNOR,PUTNEY,0,KEVIN HOYT
GOVERNOR,PUTNEY,0,ERYNN HAZLETT WHITNEY
GOVERNOR,PUTNEY,0,DAVID ZUCKERMAN
GOVERNOR,PUTNEY,0,PHIL SCOTT
GOVERNOR,PUTNEY,0,EMILY PEYTON
GOVERNOR,RANDOLPH,0,WAYNE BILLADO III
GOVERNOR,RANDOLPH,0,MICHAEL A. DEVOST
GOVERNOR,RANDOLPH,0,CHARLY DICKERSON
GOVERNOR,RANDOLPH,0,KEVIN HOYT
GOVERNOR,RANDOLPH,0,ERYNN HAZLETT WHITNEY
GOVERNOR,RANDOLPH,0,DAVID ZUCKERMAN
GOVERNOR,RANDOLPH,0,PHIL SCOTT
GOVERNOR,RANDOLPH,0,EMILY PEYTON
GOVERNOR,READING,0,WAYNE BILLADO III
GOVERNOR,READING,0,MICHAEL A. DEVOST
GOVERNOR,READING,0,CHARLY DICKERSON
GOVERNOR,READING,0,KEVIN HOYT
GOVERNOR,READING,0,ERYNN HAZLETT WHITNEY
GOVERNOR,READING,0,DAVID ZUCKERMAN
GOVERNOR,READING,0,PHIL SCOTT
GOVERNOR,READING,0,EMILY PEYTON
GOVERNOR,READSBORO,0,WAYNE BILLADO III
GOVERNOR,READSBORO,0,MICHAEL A. DEVOST
GOVERNOR,READSBORO,0,CHARLY DICKERSON
GOVERNOR,READSBORO,0,KEVIN HOYT
GOVERNOR,READSBORO,0,ERYNN HAZLETT WHITNEY
GOVERNOR,READSBORO,0,DAVID ZUCKERMAN
GOVERNOR,READSBORO,0,PHIL SCOTT
GOVERNOR,READSBORO,0,EMILY PEYTON
GOVERNOR,RICHFORD,0,WAYNE BILLADO III
GOVERNOR,RICHFORD,0,MICHAEL A. DEVOST
GOVERNOR,RICHFORD,0,CHARLY DICKERSON
GOVERNOR,RICHFORD,0,KEVIN HOYT
GOVERNOR,RICHFORD,0,ERYNN HAZLETT WHITNEY
GOVERNOR,RICHFORD,0,DAVID ZUCKERMAN
GOVERNOR,RICHFORD,0,PHIL SCOTT
GOVERNOR,RICHFORD,0,EMILY PEYTON
GOVERNOR,RICHMOND,0,WAYNE BILLADO III
GOVERNOR,RICHMOND,0,MICHAEL A. DEVOST
GOVERNOR,RICHMOND,0,CHARLY DICKERSON
GOVERNOR,RICHMOND,0,KEVIN HOYT
GOVERNOR,RICHMOND,0,ERYNN HAZLETT WHITNEY
GOVERNOR,RICHMOND,0,DAVID ZUCKERMAN
GOVERNOR,RICHMOND,0,PHIL SCOTT
GOVERNOR,RICHMOND,0,EMILY PEYTON
GOVERNOR,RIPTON,0,WAYNE BILLADO III
GOVERNOR,RIPTON,0,MICHAEL A. DEVOST
GOVERNOR,RIPTON,0,CHARLY DICKERSON
GOVERNOR,RIPTON,0,KEVIN HOYT
GOVERNOR,RIPTON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,RIPTON,0,DAVID ZUCKERMAN
GOVERNOR,RIPTON,0,PHIL SCOTT
GOVERNOR,RIPTON,0,EMILY PEYTON
GOVERNOR,ROCHESTER,0,WAYNE BILLADO III
GOVERNOR,ROCHESTER,0,MICHAEL A. DEVOST
GOVERNOR,ROCHESTER,0,CHARLY DICKERSON
GOVERNOR,ROCHESTER,0,KEVIN HOYT
GOVERNOR,ROCHESTER,0,ERYNN HAZLETT WHITNEY
GOVERNOR,ROCHESTER,0,DAVID ZUCKERMAN
GOVERNOR,ROCHESTER,0,PHIL SCOTT
GOVERNOR,ROCHESTER,0,EMILY PEYTON
GOVERNOR,ROCKINGHAM,0,WAYNE BILLADO III
GOVERNOR,ROCKINGHAM,0,MICHAEL A. DEVOST
GOVERNOR,ROCKINGHAM,0,CHARLY DICKERSON
GOVERNOR,ROCKINGHAM,0,KEVIN HOYT
GOVERNOR,ROCKINGHAM,0,ERYNN HAZLETT WHITNEY
GOVERNOR,ROCKINGHAM,0,DAVID ZUCKERMAN
GOVERNOR,ROCKINGHAM,0,PHIL SCOTT
GOVERNOR,ROCKINGHAM,0,EMILY PEYTON
GOVERNOR,ROXBURY,0,WAYNE BILLADO III
GOVERNOR,ROXBURY,0,MICHAEL A. DEVOST
GOVERNOR,ROXBURY,0,CHARLY DICKERSON
GOVERNOR,ROXBURY,0,KEVIN HOYT
GOVERNOR,ROXBURY,0,ERYNN HAZLETT WHITNEY
GOVERNOR,ROXBURY,0,DAVID ZUCKERMAN
GOVERNOR,ROXBURY,0,PHIL SCOTT
GOVERNOR,ROXBURY,0,EMILY PEYTON
GOVERNOR,ROYALTON,0,WAYNE BILLADO III
GOVERNOR,ROYALTON,0,MICHAEL A. DEVOST
GOVERNOR,ROYALTON,0,CHARLY DICKERSON
GOVERNOR,ROYALTON,0,KEVIN HOYT
GOVERNOR,ROYALTON,0,ERYNN HAZLETT WHITNEY
GOVERNOR,ROYALTON,0,DAVID ZUCKERMAN
GOVERNOR,ROYALTON,0,PHIL SCOTT
GOVERNOR,ROYALTON,0,EMILY PEYTON
GOVERNOR,RUPERT,0,WAYNE BILLADO III
GOVERNOR,RUPERT,0,MICHAEL A. DEVOST
GOVERNOR,RUPERT,0,CHARLY DICKERSON
GOVERNOR,RUPERT,0,KEVIN HOYT
GOVERNOR,RUPERT,0,ERYNN HAZLETT WHITNEY
GOVERNOR,RUPERT,0,DAVID ZUCKERMAN
GOVERNOR,RUPERT,0,PHIL SCOTT
GOVERNOR,RUPERT,0,EMILY PEYTON
GOVERNOR,RUTLAND CITY,0,WAYNE BILLADO III
GOVERNOR,RUTLAND CITY,0,MICHAEL A. DEVOST
GOVERNOR,RUTLAND CITY,0,CHARLY DICKERSON
GOVERNOR,RUTLAND CITY,0,KEVIN HOYT
GOVERNOR,RUTLAND CITY,0,ERYNN HAZLETT WHITNEY
GOVERNOR,RUTLAND CITY,0,DAVID ZUCKERMAN
GOVERNOR,RUTLAND CITY,0,PHIL SCOTT
GOVERNOR,RUTLAND CITY,0,EMILY PEYTON
GOVERNOR,RUTLAND TOWN,0,WAYNE BILLADO III
GOVERNOR,RUTLAND TOWN,0,MICHAEL A. DEVOST
GOVERNOR,RUTLAND TOWN,0,CHARLY DICKERSON
GOVERNOR,RUTLAND TOWN,0,KEVIN HOYT
GOVERNOR,RUTLAND TOWN,0,ERYNN HAZLETT WHITNEY
GOVERNOR,RUTLAND TOWN,0,DAVID ZUCKERMAN
GOVERNOR,RUTLAND TOWN,0,PHIL SCOTT
GOVERNOR,RUTLAND TOWN,0,EMILY PEYTON
GOVERNOR,RYEGATE,0,WAYNE BILLADO III
GOVERNOR,RYEGATE,0,MICHAEL A. DEVOST
GOVERNOR,RYEGATE,0,CHARLY DICKERSON
GOVERNOR,RYEGATE,0,KEVIN HOYT
GOVERNOR,RYEGATE,0,ERYNN HAZLETT WHITNEY
GOVERNOR,RYEGATE,0,DAVID ZUCKERMAN
GOVERNOR,RYEGATE,0,PHIL SCOTT
GOVERNOR,RYEGATE,0,EMILY PEYTON
GOVERNOR,SAINT ALBANS CITY,0,WAYNE BILLADO III
GOVERNOR,SAINT ALBANS CITY,0,MICHAEL A. DEVOST
GOVERNOR,SAINT ALBANS CITY,0,CHARLY DICKERSON
GOVERNOR,SAINT ALBANS CITY,0,KEVIN HOYT
GOVERNOR,SAINT ALBANS CITY,0,ERYNN HAZLETT WHITNEY
GOVERNOR,SAINT ALBANS CITY,0,DAVID ZUCKERMAN
GOVERNOR,SAINT ALBANS CITY,0,PHIL SCOTT
GOVERNOR,SAINT ALBANS CITY,0,EMILY PEYTON
GOVERNOR,SAINT ALBANS TOWN,0,WAYNE BILLADO III
GOVERNOR,SAINT ALBANS TOWN,0,MICHAEL A. DEVOST
GOVERNOR,SAINT ALBANS TOWN,0,CHARLY DICKERSON
GOVERNOR,SAINT ALBANS TOWN,0,KEVIN HOYT
GOVERNOR,SAINT ALBANS TOWN,0,ERYNN HAZLETT WHITNEY
GOVERNOR,SAINT ALBANS TOWN,0,DAVID ZUCKERMAN
GOVERNOR,SAINT ALBANS TOWN,0,PHIL SCOTT
GOVERNOR,SAINT ALBANS TOWN,0,EMILY PEYTON
GOVERNOR,SAINT GEORGE,0,WAYNE BILLADO III
GOVERNOR,SAINT GEORGE,0,MICHAEL A. DEVOST
GOVERNOR,SAINT GEORGE,0,CHARLY DICKERSON
GOVERNOR,SAINT GEORGE,0,KEVIN HOYT
GOVERNOR,SAINT GEORGE,0,ERYNN HAZLETT WHITNEY
GOVERNOR,SAINT GEORGE,0,DAVID ZUCKERMAN
GOVERNOR,SAINT GEORGE,0,PHIL SCOTT
GOVERNOR,SAINT GEORGE,0,EMILY PEYTON
GOVERNOR,SAINT JOHNSBURY,0,WAYNE BILLADO III
GOVERNOR,SAINT JOHNSBURY,0,MICHAEL A. DEVOST
GOVERNOR,SAINT JOHNSBURY,0,CHARLY DICKERSON
GOVERNOR,SAINT JOHNSBURY,0,KEVIN HOYT
GOVERNOR,SAINT JOHNSBURY,0,ERYNN HAZLETT WHITNEY
GOVERNOR,SAINT JOHNSBURY,0,DAVID ZUCKERMAN
GOVERNOR,SAINT JOHNSBURY,0,PHIL SCOTT
GOVERNOR,SAINT JOHNSBURY,0,EMILY PEYTON
GOVERNOR,SALISBURY,0,WAYNE BILLADO III
GOVERNOR,SALISBURY,0,MICHAEL A. DEVOST
GOVERNOR,SALISBURY,0,CHARLY DICKERSON
